<header>
RTComments=
DataPeriod=10000
TimeMeasure=c
</header>
<table>
key	event	time	dur	tmofday
Reset				ВН+ГСБ-106 м 7
Num0	Центр	0.58	ON	0:00
Num0	Центр	0.95	OFF	0:00
Num1	Рукав А	0.95	ON	0:00
Num1	Рукав А	32	OFF	0:32
Num0	Центр	32	ON	0:32
Num0	Центр	37.28	OFF	0:37
Num2	Рукав В	37.28	ON	0:37
Num2	Рукав В	76.27	OFF	01:16
Num0	Центр	76.27	ON	01:16
Num0	Центр	77.68	OFF	01:17
Num3	Рукав С	80.83	ON	01:20
Num3	Рукав С	123.26	OFF	02:03
Num0	Центр	123.26	ON	02:03
Num0	Центр	124.6	OFF	02:04
Num1	Рукав А	124.6	ON	02:04
Num1	Рукав А	171.18	OFF	02:51
Num0	Центр	171.18	ON	02:51
Num0	Центр	172.47	OFF	02:52
Num3	Рукав С	172.47	ON	02:52
Num3	Рукав С	185.79	OFF	03:05
Num0	Центр	185.79	ON	03:05
Num0	Центр	186.81	OFF	03:06
Num2	Рукав В	186.81	ON	03:06
Num2	Рукав В	205.61	OFF	03:25
Num0	Центр	205.61	ON	03:25
Num0	Центр	207.18	OFF	03:27
Num1	Рукав А	207.18	ON	03:27
Num1	Рукав А	225.92	OFF	03:45
Num0	Центр	225.92	ON	03:45
Num0	Центр	242.99	OFF	04:02
Num3	Рукав С	242.99	ON	04:02
Num3	Рукав С	284.46	OFF	04:44
Num0	Центр	284.46	ON	04:44
Num0	Центр	289.06	OFF	04:49
Num2	Рукав В	289.06	ON	04:49
Num2	Рукав В	299.24	OFF	04:59
Num0	Центр	299.24	ON	04:59
Exit		300		
Reset				ВН+ГСБ-106 м 8
Num0	Центр	0.59	ON	0:00
Num0	Центр	5.59	OFF	0:05
Num1	Рукав А	5.59	ON	0:05
Num1	Рукав А	36.92	OFF	0:36
Num0	Центр	36.92	ON	0:36
Num0	Центр	47.41	OFF	0:47
Num2	Рукав В	47.41	ON	0:47
Num2	Рукав В	69.74	OFF	01:09
Num0	Центр	69.74	ON	01:09
Num0	Центр	74.18	OFF	01:14
Num3	Рукав С	74.18	ON	01:14
Num3	Рукав С	94.5	OFF	01:34
Num0	Центр	94.5	ON	01:34
Num0	Центр	103.43	OFF	01:43
Num1	Рукав А	103.43	ON	01:43
Num1	Рукав А	131.64	OFF	02:11
Num0	Центр	131.64	ON	02:11
Num0	Центр	132.32	OFF	02:12
Num2	Рукав В	132.32	ON	02:12
Num2	Рукав В	152.58	OFF	02:32
Num0	Центр	152.58	ON	02:32
Num0	Центр	153.12	OFF	02:33
Num3	Рукав С	153.12	ON	02:33
Num3	Рукав С	179.46	OFF	02:59
